studio,domestic_gross,foreign_gross,year,title_new,worldwide_gross
BV,415000000.0,652000000.0,2010,toy story 3,1067000000.0
BV,334200000.0,691300000.0,2010,alice in wonderland (2010),1025500000.0
WB,296000000.0,664300000.0,2010,harry potter and the deathly hallows part 1,960300000.0
WB,292600000.0,535700000.0,2010,inception,828300000.0
P/DW,238700000.0,513900000.0,2010,shrek forever after,752600000.0
Sum.,300500000.0,398000000.0,2010,the twilight saga: eclipse,698500000.0
Par.,312400000.0,311500000.0,2010,iron man 2,623900000.0
BV,200800000.0,391000000.0,2010,tangled,591800000.0
Uni.,251500000.0,291600000.0,2010,despicable me,543100000.0
P/DW,217600000.0,277300000.0,2010,how to train your dragon,494900000.0
WB,163200000.0,330000000.0,2010,clash of the titans (2010),493200000.0
Fox,104400000.0,311300000.0,2010,the chronicles of narnia: the voyage of the dawn treader,415700000.0
Wein.,135500000.0,275400000.0,2010,the king's speech,410900000.0
BV,172100000.0,228000000.0,2010,tron legacy,400100000.0
Sony,176600000.0,182500000.0,2010,the karate kid,359100000.0
BV,90800000.0,245600000.0,2010,prince of persia: the sands of time,336400000.0
FoxS,107000000.0,222400000.0,2010,black swan,329400000.0
P/DW,148400000.0,173500000.0,2010,megamind,321900000.0
Uni.,105300000.0,216400000.0,2010,robin hood,321700000.0
Par.,131800000.0,187900000.0,2010,the last airbender,319700000.0
Uni.,148400000.0,162200000.0,2010,little fockers,310600000.0
SGem,60100000.0,240100000.0,2010,resident evil: afterlife,300200000.0
Par.,128000000.0,166800000.0,2010,shutter island,294800000.0
Sony,118300000.0,175200000.0,2010,salt,293500000.0
WB (NL),95300000.0,193000000.0,2010,sex and the city 2,288300000.0
Sony,67600000.0,210700000.0,2010,the tourist,278300000.0
LGF,103100000.0,171400000.0,2010,the expendables,274500000.0
Sony,162000000.0,109400000.0,2010,grown ups,271400000.0
Fox,76400000.0,185500000.0,2010,knight & day,261900000.0
Par.,171200000.0,81000000.0,2010,true grit,252200000.0
Fox,42800000.0,194600000.0,2010,gulliver's travels,237400000.0
Fox,88800000.0,137700000.0,2010,percy jackson & the olympians: the lightning thief,226500000.0
Sony,97000000.0,128000000.0,2010,the social network,225000000.0
WB (NL),110500000.0,106000000.0,2010,valentine's day,216500000.0
BV,63200000.0,152100000.0,2010,the sorcerer's apprentice,215300000.0
WB,100500000.0,111200000.0,2010,due date,211700000.0
Sony,80600000.0,124000000.0,2010,eat pray love,204600000.0
WB,100200000.0,101300000.0,2010,yogi bear,201500000.0
Sum.,90400000.0,108600000.0,2010,red,199000000.0
Par.,84800000.0,92800000.0,2010,paranormal activity 2,177600000.0
Fox,77200000.0,100000000.0,2010,the a-team,177200000.0
Par.,117200000.0,54500000.0,2010,jackass 3-d,171700000.0
Sony,119200000.0,51200000.0,2010,the other guys,170400000.0
Fox,81600000.0,86200000.0,2010,unstoppable,167800000.0
BV,42400000.0,116900000.0,2010,step up 3-d,159300000.0
WB,94800000.0,62300000.0,2010,the book of eli,157100000.0
WB,92200000.0,61800000.0,2010,the town,154000000.0
Fox,98700000.0,53600000.0,2010,date night,152300000.0
WB,55700000.0,84400000.0,2010,legend of the guardians: the owls of ga'hoole,140100000.0
Uni.,62000000.0,77800000.0,2010,the wolfman,139800000.0
Sony,67099999.0,69300000.0,2010,the bounty hunter,136399999.0
LGF,45700000.0,90400000.0,2010,saw 3d,136100000.0
Fox,52500000.0,82300000.0,2010,wall street: money never sleeps,134800000.0
Par.,93600000.0,35600000.0,2010,the fighter,129200000.0
Fox,52000000.0,75200000.0,2010,predators,127200000.0
WB (NL),63100000.0,52600000.0,2010,a nightmare on elm street (2010),115700000.0
SGem,80000000.0,35000000.0,2010,dear john,115000000.0
WB,43600000.0,68900000.0,2010,cats & dogs: the revenge of kitty galore,112500000.0
